+---------+------------+--------------+----------------+--------------+-------------+-----------------+------------+--------------+------------------+---------------+----------+----------------+------------------+
|   LAYER | DATE       | VAULTNEWVEST | VAULTTOTALVEST | VAULTPCTVEST | VAULTTOTAL  | SUBSIDYPERLAYER | SUBSIDYNEW | SUBSIDYTOTAL | CIRCULATINGTOTAL | ISSUANCETOTAL | PCTVAULT | PCTCIRCULATING | PCTFINALISSUANCE |
|  876960 | 2031-05-04 |            0 |    150,000,000 |      100.00% | 150,000,000 |             396 |    799,053 |  381,939,269 |      531,939,269 |   531,939,269 |   28.20% |        100.00% |           22.16% |
|  878976 | 2031-05-11 |            0 |    150,000,000 |      100.00% | 150,000,000 |             396 |    798,711 |  382,737,980 |      532,737,980 |   532,737,980 |   28.16% |        100.00% |           22.20% |
|  880992 | 2031-05-18 |            0 |    150,000,000 |      100.00% | 150,000,000 |             395 |    798,369 |  383,536,350 |      533,536,350 |   533,536,350 |   28.11% |        100.00% |           22.23% |
|  883008 | 2031-05-25 |            0 |    150,000,000 |      100.00% | 150,000,000 |             395 |    798,028 |  384,334,379 |      534,334,379 |   534,334,379 |   28.07% |        100.00% |           22.26% |
|  885024 | 2031-06-01 |            0 |    150,000,000 |      100.00% | 150,000,000 |             395 |    797,687 |  385,132,066 |      535,132,066 |   535,132,066 |   28.03% |        100.00% |           22.30% |
|  887040 | 2031-06-08 |            0 |    150,000,000 |      100.00% | 150,000,000 |             395 |    797,346 |  385,929,412 |      535,929,412 |   535,929,412 |   27.99% |        100.00% |           22.33% |
|  889056 | 2031-06-15 |            0 |    150,000,000 |      100.00% | 150,000,000 |             395 |    797,005 |  386,726,418 |      536,726,418 |   536,726,418 |   27.95% |        100.00% |           22.36% |
|  891072 | 2031-06-22 |            0 |    150,000,000 |      100.00% | 150,000,000 |             395 |    796,664 |  387,523,082 |      537,523,082 |   537,523,082 |   27.91% |        100.00% |           22.40% |
|  893088 | 2031-06-29 |            0 |    150,000,000 |      100.00% | 150,000,000 |             394 |    796,323 |  388,319,406 |      538,319,406 |   538,319,406 |   27.86% |        100.00% |           22.43% |
|  895104 | 2031-07-06 |            0 |    150,000,000 |      100.00% | 150,000,000 |             394 |    795,983 |  389,115,390 |      539,115,390 |   539,115,390 |   27.82% |        100.00% |           22.46% |
|  897120 | 2031-07-13 |            0 |    150,000,000 |      100.00% | 150,000,000 |             394 |    795,643 |  389,911,033 |      539,911,033 |   539,911,033 |   27.78% |        100.00% |           22.50% |
|  899136 | 2031-07-20 |            0 |    150,000,000 |      100.00% | 150,000,000 |             394 |    795,302 |  390,706,336 |      540,706,336 |   540,706,336 |   27.74% |        100.00% |           22.53% |
|  901152 | 2031-07-27 |            0 |    150,000,000 |      100.00% | 150,000,000 |             394 |    794,962 |  391,501,299 |      541,501,299 |   541,501,299 |   27.70% |        100.00% |           22.56% |
|  903168 | 2031-08-03 |            0 |    150,000,000 |      100.00% | 150,000,000 |             394 |    794,623 |  392,295,922 |      542,295,922 |   542,295,922 |   27.66% |        100.00% |           22.60% |
|  905184 | 2031-08-10 |            0 |    150,000,000 |      100.00% | 150,000,000 |             393 |    794,283 |  393,090,205 |      543,090,205 |   543,090,205 |   27.62% |        100.00% |           22.63% |
|  907200 | 2031-08-17 |            0 |    150,000,000 |      100.00% | 150,000,000 |             393 |    793,943 |  393,884,149 |      543,884,149 |   543,884,149 |   27.58% |        100.00% |           22.66% |
|  909216 | 2031-08-24 |            0 |    150,000,000 |      100.00% | 150,000,000 |             393 |    793,604 |  394,677,753 |      544,677,753 |   544,677,753 |   27.54% |        100.00% |           22.69% |
|  911232 | 2031-08-31 |            0 |    150,000,000 |      100.00% | 150,000,000 |             393 |    793,264 |  395,471,018 |      545,471,018 |   545,471,018 |   27.50% |        100.00% |           22.73% |
|  913248 | 2031-09-07 |            0 |    150,000,000 |      100.00% | 150,000,000 |             393 |    792,925 |  396,263,944 |      546,263,944 |   546,263,944 |   27.46% |        100.00% |           22.76% |
|  915264 | 2031-09-14 |            0 |    150,000,000 |      100.00% | 150,000,000 |             393 |    792,586 |  397,056,530 |      547,056,530 |   547,056,530 |   27.42% |        100.00% |           22.79% |
|  917280 | 2031-09-21 |            0 |    150,000,000 |      100.00% | 150,000,000 |             392 |    792,247 |  397,848,778 |      547,848,778 |   547,848,778 |   27.38% |        100.00% |           22.83% |
|  919296 | 2031-09-28 |            0 |    150,000,000 |      100.00% | 150,000,000 |             392 |    791,909 |  398,640,687 |      548,640,687 |   548,640,687 |   27.34% |        100.00% |           22.86% |
|  921312 | 2031-10-05 |            0 |    150,000,000 |      100.00% | 150,000,000 |             392 |    791,570 |  399,432,258 |      549,432,258 |   549,432,258 |   27.30% |        100.00% |           22.89% |
|  923328 | 2031-10-12 |            0 |    150,000,000 |      100.00% | 150,000,000 |             392 |    791,232 |  400,223,490 |      550,223,490 |   550,223,490 |   27.26% |        100.00% |           22.93% |
|  925344 | 2031-10-19 |            0 |    150,000,000 |      100.00% | 150,000,000 |             392 |    790,893 |  401,014,384 |      551,014,384 |   551,014,384 |   27.22% |        100.00% |           22.96% |
|  927360 | 2031-10-26 |            0 |    150,000,000 |      100.00% | 150,000,000 |             392 |    790,555 |  401,804,939 |      551,804,939 |   551,804,939 |   27.18% |        100.00% |           22.99% |
|  929376 | 2031-11-02 |            0 |    150,000,000 |      100.00% | 150,000,000 |             391 |    790,217 |  402,595,157 |      552,595,157 |   552,595,157 |   27.14% |        100.00% |           23.02% |
|  931392 | 2031-11-09 |            0 |    150,000,000 |      100.00% | 150,000,000 |             391 |    789,879 |  403,385,037 |      553,385,037 |   553,385,037 |   27.11% |        100.00% |           23.06% |
|  933408 | 2031-11-16 |            0 |    150,000,000 |      100.00% | 150,000,000 |             391 |    789,542 |  404,174,579 |      554,174,579 |   554,174,579 |   27.07% |        100.00% |           23.09% |
|  935424 | 2031-11-23 |            0 |    150,000,000 |      100.00% | 150,000,000 |             391 |    789,204 |  404,963,783 |      554,963,783 |   554,963,783 |   27.03% |        100.00% |           23.12% |
|  937440 | 2031-11-30 |            0 |    150,000,000 |      100.00% | 150,000,000 |             391 |    788,866 |  405,752,650 |      555,752,650 |   555,752,650 |   26.99% |        100.00% |           23.16% |
|  939456 | 2031-12-07 |            0 |    150,000,000 |      100.00% | 150,000,000 |             391 |    788,529 |  406,541,180 |      556,541,180 |   556,541,180 |   26.95% |        100.00% |           23.19% |
|  941472 | 2031-12-14 |            0 |    150,000,000 |      100.00% | 150,000,000 |             390 |    788,192 |  407,329,372 |      557,329,372 |   557,329,372 |   26.91% |        100.00% |           23.22% |
|  943488 | 2031-12-21 |            0 |    150,000,000 |      100.00% | 150,000,000 |             390 |    787,855 |  408,117,228 |      558,117,228 |   558,117,228 |   26.88% |        100.00% |           23.25% |
|  945504 | 2031-12-28 |            0 |    150,000,000 |      100.00% | 150,000,000 |             390 |    787,518 |  408,904,747 |      558,904,747 |   558,904,747 |   26.84% |        100.00% |           23.29% |
|  947520 | 2032-01-04 |            0 |    150,000,000 |      100.00% | 150,000,000 |             390 |    787,181 |  409,691,929 |      559,691,929 |   559,691,929 |   26.80% |        100.00% |           23.32% |
|  949536 | 2032-01-11 |            0 |    150,000,000 |      100.00% | 150,000,000 |             390 |    786,845 |  410,478,774 |      560,478,774 |   560,478,774 |   26.76% |        100.00% |           23.35% |
|  951552 | 2032-01-18 |            0 |    150,000,000 |      100.00% | 150,000,000 |             390 |    786,508 |  411,265,283 |      561,265,283 |   561,265,283 |   26.73% |        100.00% |           23.39% |
|  953568 | 2032-01-25 |            0 |    150,000,000 |      100.00% | 150,000,000 |             389 |    786,172 |  412,051,456 |      562,051,456 |   562,051,456 |   26.69% |        100.00% |           23.42% |
|  955584 | 2032-02-01 |            0 |    150,000,000 |      100.00% | 150,000,000 |             389 |    785,836 |  412,837,292 |      562,837,292 |   562,837,292 |   26.65% |        100.00% |           23.45% |
|  957600 | 2032-02-08 |            0 |    150,000,000 |      100.00% | 150,000,000 |             389 |    785,500 |  413,622,793 |      563,622,793 |   563,622,793 |   26.61% |        100.00% |           23.48% |
|  959616 | 2032-02-15 |            0 |    150,000,000 |      100.00% | 150,000,000 |             389 |    785,164 |  414,407,958 |      564,407,958 |   564,407,958 |   26.58% |        100.00% |           23.52% |
|  961632 | 2032-02-22 |            0 |    150,000,000 |      100.00% | 150,000,000 |             389 |    784,829 |  415,192,787 |      565,192,787 |   565,192,787 |   26.54% |        100.00% |           23.55% |
|  963648 | 2032-02-29 |            0 |    150,000,000 |      100.00% | 150,000,000 |             389 |    784,493 |  415,977,280 |      565,977,280 |   565,977,280 |   26.50% |        100.00% |           23.58% |
|  965664 | 2032-03-07 |            0 |    150,000,000 |      100.00% | 150,000,000 |             388 |    784,158 |  416,761,438 |      566,761,438 |   566,761,438 |   26.47% |        100.00% |           23.62% |
|  967680 | 2032-03-14 |            0 |    150,000,000 |      100.00% | 150,000,000 |             388 |    783,822 |  417,545,261 |      567,545,261 |   567,545,261 |   26.43% |        100.00% |           23.65% |
|  969696 | 2032-03-21 |            0 |    150,000,000 |      100.00% | 150,000,000 |             388 |    783,487 |  418,328,749 |      568,328,749 |   568,328,749 |   26.39% |        100.00% |           23.68% |
|  971712 | 2032-03-28 |            0 |    150,000,000 |      100.00% | 150,000,000 |             388 |    783,152 |  419,111,901 |      569,111,901 |   569,111,901 |   26.36% |        100.00% |           23.71% |
|  973728 | 2032-04-04 |            0 |    150,000,000 |      100.00% | 150,000,000 |             388 |    782,817 |  419,894,719 |      569,894,719 |   569,894,719 |   26.32% |        100.00% |           23.75% |
|  975744 | 2032-04-11 |            0 |    150,000,000 |      100.00% | 150,000,000 |             388 |    782,483 |  420,677,202 |      570,677,202 |   570,677,202 |   26.28% |        100.00% |           23.78% |
|  977760 | 2032-04-18 |            0 |    150,000,000 |      100.00% | 150,000,000 |             387 |    782,148 |  421,459,351 |      571,459,351 |   571,459,351 |   26.25% |        100.00% |           23.81% |
|  979776 | 2032-04-25 |            0 |    150,000,000 |      100.00% | 150,000,000 |             387 |    781,814 |  422,241,165 |      572,241,165 |   572,241,165 |   26.21% |        100.00% |           23.84% |
|  981792 | 2032-05-02 |            0 |    150,000,000 |      100.00% | 150,000,000 |             387 |    781,479 |  423,022,645 |      573,022,645 |   573,022,645 |   26.18% |        100.00% |           23.88% |
|  983808 | 2032-05-09 |            0 |    150,000,000 |      100.00% | 150,000,000 |             387 |    781,145 |  423,803,790 |      573,803,790 |   573,803,790 |   26.14% |        100.00% |           23.91% |
|  985824 | 2032-05-16 |            0 |    150,000,000 |      100.00% | 150,000,000 |             387 |    780,811 |  424,584,602 |      574,584,602 |   574,584,602 |   26.11% |        100.00% |           23.94% |
|  987840 | 2032-05-23 |            0 |    150,000,000 |      100.00% | 150,000,000 |             387 |    780,477 |  425,365,080 |      575,365,080 |   575,365,080 |   26.07% |        100.00% |           23.97% |
|  989856 | 2032-05-30 |            0 |    150,000,000 |      100.00% | 150,000,000 |             386 |    780,144 |  426,145,224 |      576,145,224 |   576,145,224 |   26.04% |        100.00% |           24.01% |
|  991872 | 2032-06-06 |            0 |    150,000,000 |      100.00% | 150,000,000 |             386 |    779,810 |  426,925,035 |      576,925,035 |   576,925,035 |   26.00% |        100.00% |           24.04% |
|  993888 | 2032-06-13 |            0 |    150,000,000 |      100.00% | 150,000,000 |             386 |    779,477 |  427,704,512 |      577,704,512 |   577,704,512 |   25.96% |        100.00% |           24.07% |
|  995904 | 2032-06-20 |            0 |    150,000,000 |      100.00% | 150,000,000 |             386 |    779,143 |  428,483,656 |      578,483,656 |   578,483,656 |   25.93% |        100.00% |           24.10% |
|  997920 | 2032-06-27 |            0 |    150,000,000 |      100.00% | 150,000,000 |             386 |    778,810 |  429,262,467 |      579,262,467 |   579,262,467 |   25.89% |        100.00% |           24.14% |
|  999936 | 2032-07-04 |            0 |    150,000,000 |      100.00% | 150,000,000 |             386 |    778,477 |  430,040,944 |      580,040,944 |   580,040,944 |   25.86% |        100.00% |           24.17% |
| 1001952 | 2032-07-11 |            0 |    150,000,000 |      100.00% | 150,000,000 |             385 |    778,144 |  430,819,089 |      580,819,089 |   580,819,089 |   25.83% |        100.00% |           24.20% |
| 1003968 | 2032-07-18 |            0 |    150,000,000 |      100.00% | 150,000,000 |             385 |    777,812 |  431,596,902 |      581,596,902 |   581,596,902 |   25.79% |        100.00% |           24.23% |
| 1005984 | 2032-07-25 |            0 |    150,000,000 |      100.00% | 150,000,000 |             385 |    777,479 |  432,374,381 |      582,374,381 |   582,374,381 |   25.76% |        100.00% |           24.27% |
| 1008000 | 2032-08-01 |            0 |    150,000,000 |      100.00% | 150,000,000 |             385 |    777,147 |  433,151,529 |      583,151,529 |   583,151,529 |   25.72% |        100.00% |           24.30% |
| 1010016 | 2032-08-08 |            0 |    150,000,000 |      100.00% | 150,000,000 |             385 |    776,814 |  433,928,344 |      583,928,344 |   583,928,344 |   25.69% |        100.00% |           24.33% |
| 1012032 | 2032-08-15 |            0 |    150,000,000 |      100.00% | 150,000,000 |             385 |    776,482 |  434,704,827 |      584,704,827 |   584,704,827 |   25.65% |        100.00% |           24.36% |
| 1014048 | 2032-08-22 |            0 |    150,000,000 |      100.00% | 150,000,000 |             384 |    776,150 |  435,480,977 |      585,480,977 |   585,480,977 |   25.62% |        100.00% |           24.40% |
| 1016064 | 2032-08-29 |            0 |    150,000,000 |      100.00% | 150,000,000 |             384 |    775,819 |  436,256,796 |      586,256,796 |   586,256,796 |   25.59% |        100.00% |           24.43% |
| 1018080 | 2032-09-05 |            0 |    150,000,000 |      100.00% | 150,000,000 |             384 |    775,487 |  437,032,284 |      587,032,284 |   587,032,284 |   25.55% |        100.00% |           24.46% |
| 1020096 | 2032-09-12 |            0 |    150,000,000 |      100.00% | 150,000,000 |             384 |    775,155 |  437,807,439 |      587,807,439 |   587,807,439 |   25.52% |        100.00% |           24.49% |
| 1022112 | 2032-09-19 |            0 |    150,000,000 |      100.00% | 150,000,000 |             384 |    774,824 |  438,582,264 |      588,582,264 |   588,582,264 |   25.48% |        100.00% |           24.52% |
| 1024128 | 2032-09-26 |            0 |    150,000,000 |      100.00% | 150,000,000 |             384 |    774,493 |  439,356,757 |      589,356,757 |   589,356,757 |   25.45% |        100.00% |           24.56% |
| 1026144 | 2032-10-03 |            0 |    150,000,000 |      100.00% | 150,000,000 |             383 |    774,161 |  440,130,919 |      590,130,919 |   590,130,919 |   25.42% |        100.00% |           24.59% |
| 1028160 | 2032-10-10 |            0 |    150,000,000 |      100.00% | 150,000,000 |             383 |    773,830 |  440,904,750 |      590,904,750 |   590,904,750 |   25.38% |        100.00% |           24.62% |
| 1030176 | 2032-10-17 |            0 |    150,000,000 |      100.00% | 150,000,000 |             383 |    773,500 |  441,678,250 |      591,678,250 |   591,678,250 |   25.35% |        100.00% |           24.65% |
| 1032192 | 2032-10-24 |            0 |    150,000,000 |      100.00% | 150,000,000 |             383 |    773,169 |  442,451,419 |      592,451,419 |   592,451,419 |   25.32% |        100.00% |           24.69% |
| 1034208 | 2032-10-31 |            0 |    150,000,000 |      100.00% | 150,000,000 |             383 |    772,838 |  443,224,258 |      593,224,258 |   593,224,258 |   25.29% |        100.00% |           24.72% |
| 1036224 | 2032-11-07 |            0 |    150,000,000 |      100.00% | 150,000,000 |             383 |    772,508 |  443,996,766 |      593,996,766 |   593,996,766 |   25.25% |        100.00% |           24.75% |
| 1038240 | 2032-11-14 |            0 |    150,000,000 |      100.00% | 150,000,000 |             382 |    772,177 |  444,768,944 |      594,768,944 |   594,768,944 |   25.22% |        100.00% |           24.78% |
| 1040256 | 2032-11-21 |            0 |    150,000,000 |      100.00% | 150,000,000 |             382 |    771,847 |  445,540,792 |      595,540,792 |   595,540,792 |   25.19% |        100.00% |           24.81% |
| 1042272 | 2032-11-28 |            0 |    150,000,000 |      100.00% | 150,000,000 |             382 |    771,517 |  446,312,309 |      596,312,309 |   596,312,309 |   25.15% |        100.00% |           24.85% |
| 1044288 | 2032-12-05 |            0 |    150,000,000 |      100.00% | 150,000,000 |             382 |    771,187 |  447,083,497 |      597,083,497 |   597,083,497 |   25.12% |        100.00% |           24.88% |
| 1046304 | 2032-12-12 |            0 |    150,000,000 |      100.00% | 150,000,000 |             382 |    770,858 |  447,854,356 |      597,854,356 |   597,854,356 |   25.09% |        100.00% |           24.91% |
| 1048320 | 2032-12-19 |            0 |    150,000,000 |      100.00% | 150,000,000 |             382 |    770,528 |  448,624,884 |      598,624,884 |   598,624,884 |   25.06% |        100.00% |           24.94% |
| 1050336 | 2032-12-26 |            0 |    150,000,000 |      100.00% | 150,000,000 |             381 |    770,199 |  449,395,083 |      599,395,083 |   599,395,083 |   25.03% |        100.00% |           24.97% |
| 1051920 | 2032-12-31 |            0 |    150,000,000 |      100.00% | 150,000,000 |             381 |    604,925 |  450,000,009 |      600,000,009 |   600,000,009 |   25.00% |        100.00% |           25.00% |
+---------+------------+--------------+----------------+--------------+-------------+-----------------+------------+--------------+------------------+---------------+----------+----------------+------------------+
all figures in SMESH
