+---------+------------+--------------+----------------+--------------+-------------+-----------------+------------+--------------+------------------+---------------+----------+----------------+------------------+
|   LAYER | DATE       | VAULTNEWVEST | VAULTTOTALVEST | VAULTPCTVEST | VAULTTOTAL  | SUBSIDYPERLAYER | SUBSIDYNEW | SUBSIDYTOTAL | CIRCULATINGTOTAL | ISSUANCETOTAL | PCTVAULT | PCTCIRCULATING | PCTFINALISSUANCE |
|  876960 | 2031-12-12 |            0 |    150,000,000 |      100.00% | 150,000,000 |             396 |    799,498 |  382,177,269 |      532,177,269 |   532,177,269 |   28.19% |        100.00% |           22.17% |
|  878976 | 2031-12-19 |            0 |    150,000,000 |      100.00% | 150,000,000 |             396 |    799,156 |  382,976,425 |      532,976,425 |   532,976,425 |   28.14% |        100.00% |           22.21% |
|  880992 | 2031-12-26 |            0 |    150,000,000 |      100.00% | 150,000,000 |             396 |    798,814 |  383,775,240 |      533,775,240 |   533,775,240 |   28.10% |        100.00% |           22.24% |
|  883008 | 2032-01-02 |            0 |    150,000,000 |      100.00% | 150,000,000 |             395 |    798,472 |  384,573,712 |      534,573,712 |   534,573,712 |   28.06% |        100.00% |           22.27% |
|  885024 | 2032-01-09 |            0 |    150,000,000 |      100.00% | 150,000,000 |             395 |    798,131 |  385,371,844 |      535,371,844 |   535,371,844 |   28.02% |        100.00% |           22.31% |
|  887040 | 2032-01-16 |            0 |    150,000,000 |      100.00% | 150,000,000 |             395 |    797,789 |  386,169,633 |      536,169,633 |   536,169,633 |   27.98% |        100.00% |           22.34% |
|  889056 | 2032-01-23 |            0 |    150,000,000 |      100.00% | 150,000,000 |             395 |    797,448 |  386,967,082 |      536,967,082 |   536,967,082 |   27.93% |        100.00% |           22.37% |
|  891072 | 2032-01-30 |            0 |    150,000,000 |      100.00% | 150,000,000 |             395 |    797,107 |  387,764,189 |      537,764,189 |   537,764,189 |   27.89% |        100.00% |           22.41% |
|  893088 | 2032-02-06 |            0 |    150,000,000 |      100.00% | 150,000,000 |             395 |    796,766 |  388,560,955 |      538,560,955 |   538,560,955 |   27.85% |        100.00% |           22.44% |
|  895104 | 2032-02-13 |            0 |    150,000,000 |      100.00% | 150,000,000 |             394 |    796,425 |  389,357,380 |      539,357,380 |   539,357,380 |   27.81% |        100.00% |           22.47% |
|  897120 | 2032-02-20 |            0 |    150,000,000 |      100.00% | 150,000,000 |             394 |    796,084 |  390,153,465 |      540,153,465 |   540,153,465 |   27.77% |        100.00% |           22.51% |
|  899136 | 2032-02-27 |            0 |    150,000,000 |      100.00% | 150,000,000 |             394 |    795,743 |  390,949,208 |      540,949,208 |   540,949,208 |   27.73% |        100.00% |           22.54% |
|  901152 | 2032-03-05 |            0 |    150,000,000 |      100.00% | 150,000,000 |             394 |    795,403 |  391,744,612 |      541,744,612 |   541,744,612 |   27.69% |        100.00% |           22.57% |
|  903168 | 2032-03-12 |            0 |    150,000,000 |      100.00% | 150,000,000 |             394 |    795,063 |  392,539,675 |      542,539,675 |   542,539,675 |   27.65% |        100.00% |           22.61% |
|  905184 | 2032-03-19 |            0 |    150,000,000 |      100.00% | 150,000,000 |             394 |    794,722 |  393,334,398 |      543,334,398 |   543,334,398 |   27.61% |        100.00% |           22.64% |
|  907200 | 2032-03-26 |            0 |    150,000,000 |      100.00% | 150,000,000 |             393 |    794,382 |  394,128,781 |      544,128,781 |   544,128,781 |   27.57% |        100.00% |           22.67% |
|  909216 | 2032-04-02 |            0 |    150,000,000 |      100.00% | 150,000,000 |             393 |    794,042 |  394,922,824 |      544,922,824 |   544,922,824 |   27.53% |        100.00% |           22.71% |
|  911232 | 2032-04-09 |            0 |    150,000,000 |      100.00% | 150,000,000 |             393 |    793,703 |  395,716,527 |      545,716,527 |   545,716,527 |   27.49% |        100.00% |           22.74% |
|  913248 | 2032-04-16 |            0 |    150,000,000 |      100.00% | 150,000,000 |             393 |    793,363 |  396,509,891 |      546,509,891 |   546,509,891 |   27.45% |        100.00% |           22.77% |
|  915264 | 2032-04-23 |            0 |    150,000,000 |      100.00% | 150,000,000 |             393 |    793,024 |  397,302,915 |      547,302,915 |   547,302,915 |   27.41% |        100.00% |           22.80% |
|  917280 | 2032-04-30 |            0 |    150,000,000 |      100.00% | 150,000,000 |             393 |    792,684 |  398,095,600 |      548,095,600 |   548,095,600 |   27.37% |        100.00% |           22.84% |
|  919296 | 2032-05-07 |            0 |    150,000,000 |      100.00% | 150,000,000 |             392 |    792,345 |  398,887,945 |      548,887,945 |   548,887,945 |   27.33% |        100.00% |           22.87% |
|  921312 | 2032-05-14 |            0 |    150,000,000 |      100.00% | 150,000,000 |             392 |    792,006 |  399,679,952 |      549,679,952 |   549,679,952 |   27.29% |        100.00% |           22.90% |
|  923328 | 2032-05-21 |            0 |    150,000,000 |      100.00% | 150,000,000 |             392 |    791,667 |  400,471,620 |      550,471,620 |   550,471,620 |   27.25% |        100.00% |           22.94% |
|  925344 | 2032-05-28 |            0 |    150,000,000 |      100.00% | 150,000,000 |             392 |    791,329 |  401,262,949 |      551,262,949 |   551,262,949 |   27.21% |        100.00% |           22.97% |
|  927360 | 2032-06-04 |            0 |    150,000,000 |      100.00% | 150,000,000 |             392 |    790,990 |  402,053,940 |      552,053,940 |   552,053,940 |   27.17% |        100.00% |           23.00% |
|  929376 | 2032-06-11 |            0 |    150,000,000 |      100.00% | 150,000,000 |             392 |    790,652 |  402,844,592 |      552,844,592 |   552,844,592 |   27.13% |        100.00% |           23.04% |
|  931392 | 2032-06-18 |            0 |    150,000,000 |      100.00% | 150,000,000 |             391 |    790,313 |  403,634,906 |      553,634,906 |   553,634,906 |   27.09% |        100.00% |           23.07% |
|  933408 | 2032-06-25 |            0 |    150,000,000 |      100.00% | 150,000,000 |             391 |    789,975 |  404,424,882 |      554,424,882 |   554,424,882 |   27.06% |        100.00% |           23.10% |
|  935424 | 2032-07-02 |            0 |    150,000,000 |      100.00% | 150,000,000 |             391 |    789,637 |  405,214,519 |      555,214,519 |   555,214,519 |   27.02% |        100.00% |           23.13% |
|  937440 | 2032-07-09 |            0 |    150,000,000 |      100.00% | 150,000,000 |             391 |    789,299 |  406,003,819 |      556,003,819 |   556,003,819 |   26.98% |        100.00% |           23.17% |
|  939456 | 2032-07-16 |            0 |    150,000,000 |      100.00% | 150,000,000 |             391 |    788,962 |  406,792,782 |      556,792,782 |   556,792,782 |   26.94% |        100.00% |           23.20% |
|  941472 | 2032-07-23 |            0 |    150,000,000 |      100.00% | 150,000,000 |             391 |    788,624 |  407,581,406 |      557,581,406 |   557,581,406 |   26.90% |        100.00% |           23.23% |
|  943488 | 2032-07-30 |            0 |    150,000,000 |      100.00% | 150,000,000 |             390 |    788,287 |  408,369,693 |      558,369,693 |   558,369,693 |   26.86% |        100.00% |           23.27% |
|  945504 | 2032-08-06 |            0 |    150,000,000 |      100.00% | 150,000,000 |             390 |    787,949 |  409,157,643 |      559,157,643 |   559,157,643 |   26.83% |        100.00% |           23.30% |
|  947520 | 2032-08-13 |            0 |    150,000,000 |      100.00% | 150,000,000 |             390 |    787,612 |  409,945,256 |      559,945,256 |   559,945,256 |   26.79% |        100.00% |           23.33% |
|  949536 | 2032-08-20 |            0 |    150,000,000 |      100.00% | 150,000,000 |             390 |    787,275 |  410,732,532 |      560,732,532 |   560,732,532 |   26.75% |        100.00% |           23.36% |
|  951552 | 2032-08-27 |            0 |    150,000,000 |      100.00% | 150,000,000 |             390 |    786,938 |  411,519,471 |      561,519,471 |   561,519,471 |   26.71% |        100.00% |           23.40% |
|  953568 | 2032-09-03 |            0 |    150,000,000 |      100.00% | 150,000,000 |             390 |    786,602 |  412,306,073 |      562,306,073 |   562,306,073 |   26.68% |        100.00% |           23.43% |
|  955584 | 2032-09-10 |            0 |    150,000,000 |      100.00% | 150,000,000 |             389 |    786,265 |  413,092,339 |      563,092,339 |   563,092,339 |   26.64% |        100.00% |           23.46% |
|  957600 | 2032-09-17 |            0 |    150,000,000 |      100.00% | 150,000,000 |             389 |    785,929 |  413,878,268 |      563,878,268 |   563,878,268 |   26.60% |        100.00% |           23.49% |
|  959616 | 2032-09-24 |            0 |    150,000,000 |      100.00% | 150,000,000 |             389 |    785,593 |  414,663,861 |      564,663,861 |   564,663,861 |   26.56% |        100.00% |           23.53% |
|  961632 | 2032-10-01 |            0 |    150,000,000 |      100.00% | 150,000,000 |             389 |    785,256 |  415,449,118 |      565,449,118 |   565,449,118 |   26.53% |        100.00% |           23.56% |
|  963648 | 2032-10-08 |            0 |    150,000,000 |      100.00% | 150,000,000 |             389 |    784,920 |  416,234,039 |      566,234,039 |   566,234,039 |   26.49% |        100.00% |           23.59% |
|  965664 | 2032-10-15 |            0 |    150,000,000 |      100.00% | 150,000,000 |             389 |    784,585 |  417,018,625 |      567,018,625 |   567,018,625 |   26.45% |        100.00% |           23.63% |
|  967680 | 2032-10-22 |            0 |    150,000,000 |      100.00% | 150,000,000 |             388 |    784,249 |  417,802,874 |      567,802,874 |   567,802,874 |   26.42% |        100.00% |           23.66% |
|  969696 | 2032-10-29 |            0 |    150,000,000 |      100.00% | 150,000,000 |             388 |    783,913 |  418,586,788 |      568,586,788 |   568,586,788 |   26.38% |        100.00% |           23.69% |
|  971712 | 2032-11-05 |            0 |    150,000,000 |      100.00% | 150,000,000 |             388 |    783,578 |  419,370,366 |      569,370,366 |   569,370,366 |   26.34% |        100.00% |           23.72% |
|  973728 | 2032-11-12 |            0 |    150,000,000 |      100.00% | 150,000,000 |             388 |    783,243 |  420,153,610 |      570,153,610 |   570,153,610 |   26.31% |        100.00% |           23.76% |
|  975744 | 2032-11-19 |            0 |    150,000,000 |      100.00% | 150,000,000 |             388 |    782,908 |  420,936,518 |      570,936,518 |   570,936,518 |   26.27% |        100.00% |           23.79% |
|  977760 | 2032-11-26 |            0 |    150,000,000 |      100.00% | 150,000,000 |             388 |    782,573 |  421,719,091 |      571,719,091 |   571,719,091 |   26.24% |        100.00% |           23.82% |
|  979776 | 2032-12-03 |            0 |    150,000,000 |      100.00% | 150,000,000 |             387 |    782,238 |  422,501,329 |      572,501,329 |   572,501,329 |   26.20% |        100.00% |           23.85% |
|  981792 | 2032-12-10 |            0 |    150,000,000 |      100.00% | 150,000,000 |             387 |    781,903 |  423,283,233 |      573,283,233 |   573,283,233 |   26.17% |        100.00% |           23.89% |
|  983808 | 2032-12-17 |            0 |    150,000,000 |      100.00% | 150,000,000 |             387 |    781,569 |  424,064,802 |      574,064,802 |   574,064,802 |   26.13% |        100.00% |           23.92% |
|  985824 | 2032-12-24 |            0 |    150,000,000 |      100.00% | 150,000,000 |             387 |    781,234 |  424,846,037 |      574,846,037 |   574,846,037 |   26.09% |        100.00% |           23.95% |
|  987840 | 2032-12-31 |            0 |    150,000,000 |      100.00% | 150,000,000 |             387 |    780,900 |  425,626,937 |      575,626,937 |   575,626,937 |   26.06% |        100.00% |           23.98% |
|  989856 | 2033-01-07 |            0 |    150,000,000 |      100.00% | 150,000,000 |             387 |    780,566 |  426,407,504 |      576,407,504 |   576,407,504 |   26.02% |        100.00% |           24.02% |
|  991872 | 2033-01-14 |            0 |    150,000,000 |      100.00% | 150,000,000 |             386 |    780,232 |  427,187,736 |      577,187,736 |   577,187,736 |   25.99% |        100.00% |           24.05% |
|  993888 | 2033-01-21 |            0 |    150,000,000 |      100.00% | 150,000,000 |             386 |    779,898 |  427,967,635 |      577,967,635 |   577,967,635 |   25.95% |        100.00% |           24.08% |
|  995904 | 2033-01-28 |            0 |    150,000,000 |      100.00% | 150,000,000 |             386 |    779,564 |  428,747,200 |      578,747,200 |   578,747,200 |   25.92% |        100.00% |           24.11% |
|  997920 | 2033-02-04 |            0 |    150,000,000 |      100.00% | 150,000,000 |             386 |    779,231 |  429,526,431 |      579,526,431 |   579,526,431 |   25.88% |        100.00% |           24.15% |
|  999936 | 2033-02-11 |            0 |    150,000,000 |      100.00% | 150,000,000 |             386 |    778,897 |  430,305,329 |      580,305,329 |   580,305,329 |   25.85% |        100.00% |           24.18% |
| 1001952 | 2033-02-18 |            0 |    150,000,000 |      100.00% | 150,000,000 |             386 |    778,564 |  431,083,894 |      581,083,894 |   581,083,894 |   25.81% |        100.00% |           24.21% |
| 1003968 | 2033-02-25 |            0 |    150,000,000 |      100.00% | 150,000,000 |             385 |    778,231 |  431,862,125 |      581,862,125 |   581,862,125 |   25.78% |        100.00% |           24.24% |
| 1005984 | 2033-03-04 |            0 |    150,000,000 |      100.00% | 150,000,000 |             385 |    777,898 |  432,640,024 |      582,640,024 |   582,640,024 |   25.74% |        100.00% |           24.28% |
| 1008000 | 2033-03-11 |            0 |    150,000,000 |      100.00% | 150,000,000 |             385 |    777,565 |  433,417,590 |      583,417,590 |   583,417,590 |   25.71% |        100.00% |           24.31% |
| 1010016 | 2033-03-18 |            0 |    150,000,000 |      100.00% | 150,000,000 |             385 |    777,233 |  434,194,823 |      584,194,823 |   584,194,823 |   25.68% |        100.00% |           24.34% |
| 1012032 | 2033-03-25 |            0 |    150,000,000 |      100.00% | 150,000,000 |             385 |    776,900 |  434,971,723 |      584,971,723 |   584,971,723 |   25.64% |        100.00% |           24.37% |
| 1014048 | 2033-04-01 |            0 |    150,000,000 |      100.00% | 150,000,000 |             385 |    776,568 |  435,748,291 |      585,748,291 |   585,748,291 |   25.61% |        100.00% |           24.41% |
| 1016064 | 2033-04-08 |            0 |    150,000,000 |      100.00% | 150,000,000 |             384 |    776,235 |  436,524,527 |      586,524,527 |   586,524,527 |   25.57% |        100.00% |           24.44% |
| 1018080 | 2033-04-15 |            0 |    150,000,000 |      100.00% | 150,000,000 |             384 |    775,903 |  437,300,431 |      587,300,431 |   587,300,431 |   25.54% |        100.00% |           24.47% |
| 1020096 | 2033-04-22 |            0 |    150,000,000 |      100.00% | 150,000,000 |             384 |    775,571 |  438,076,003 |      588,076,003 |   588,076,003 |   25.51% |        100.00% |           24.50% |
| 1022112 | 2033-04-29 |            0 |    150,000,000 |      100.00% | 150,000,000 |             384 |    775,239 |  438,851,243 |      588,851,243 |   588,851,243 |   25.47% |        100.00% |           24.54% |
| 1024128 | 2033-05-06 |            0 |    150,000,000 |      100.00% | 150,000,000 |             384 |    774,908 |  439,626,151 |      589,626,151 |   589,626,151 |   25.44% |        100.00% |           24.57% |
| 1026144 | 2033-05-13 |            0 |    150,000,000 |      100.00% | 150,000,000 |             384 |    774,576 |  440,400,728 |      590,400,728 |   590,400,728 |   25.41% |        100.00% |           24.60% |
| 1028160 | 2033-05-20 |            0 |    150,000,000 |      100.00% | 150,000,000 |             383 |    774,245 |  441,174,973 |      591,174,973 |   591,174,973 |   25.37% |        100.00% |           24.63% |
| 1030176 | 2033-05-27 |            0 |    150,000,000 |      100.00% | 150,000,000 |             383 |    773,914 |  441,948,887 |      591,948,887 |   591,948,887 |   25.34% |        100.00% |           24.66% |
| 1032192 | 2033-06-03 |            0 |    150,000,000 |      100.00% | 150,000,000 |             383 |    773,582 |  442,722,470 |      592,722,470 |   592,722,470 |   25.31% |        100.00% |           24.70% |
| 1034208 | 2033-06-10 |            0 |    150,000,000 |      100.00% | 150,000,000 |             383 |    773,251 |  443,495,722 |      593,495,722 |   593,495,722 |   25.27% |        100.00% |           24.73% |
| 1036224 | 2033-06-17 |            0 |    150,000,000 |      100.00% | 150,000,000 |             383 |    772,921 |  444,268,643 |      594,268,643 |   594,268,643 |   25.24% |        100.00% |           24.76% |
| 1038240 | 2033-06-24 |            0 |    150,000,000 |      100.00% | 150,000,000 |             383 |    772,590 |  445,041,234 |      595,041,234 |   595,041,234 |   25.21% |        100.00% |           24.79% |
| 1040256 | 2033-07-01 |            0 |    150,000,000 |      100.00% | 150,000,000 |             382 |    772,259 |  445,813,493 |      595,813,493 |   595,813,493 |   25.18% |        100.00% |           24.83% |
| 1042272 | 2033-07-08 |            0 |    150,000,000 |      100.00% | 150,000,000 |             382 |    771,929 |  446,585,423 |      596,585,423 |   596,585,423 |   25.14% |        100.00% |           24.86% |
| 1044288 | 2033-07-15 |            0 |    150,000,000 |      100.00% | 150,000,000 |             382 |    771,599 |  447,357,022 |      597,357,022 |   597,357,022 |   25.11% |        100.00% |           24.89% |
| 1046304 | 2033-07-22 |            0 |    150,000,000 |      100.00% | 150,000,000 |             382 |    771,269 |  448,128,291 |      598,128,291 |   598,128,291 |   25.08% |        100.00% |           24.92% |
| 1048320 | 2033-07-29 |            0 |    150,000,000 |      100.00% | 150,000,000 |             382 |    770,939 |  448,899,230 |      598,899,230 |   598,899,230 |   25.05% |        100.00% |           24.95% |
| 1050336 | 2033-08-05 |            0 |    150,000,000 |      100.00% | 150,000,000 |             382 |    770,609 |  449,669,839 |      599,669,839 |   599,669,839 |   25.01% |        100.00% |           24.99% |
| 1051200 | 2033-08-08 |            0 |    150,000,000 |      100.00% | 150,000,000 |             382 |    330,160 |  450,000,000 |      600,000,000 |   600,000,000 |   25.00% |        100.00% |           25.00% |
+---------+------------+--------------+----------------+--------------+-------------+-----------------+------------+--------------+------------------+---------------+----------+----------------+------------------+
all figures in SMESH (rounded down)
